Time,CO2,Temp,Humidity
8:47:10,593,21.9,52
8:49:10,728,21.8,54
8:51:10,770,21.7,54
8:53:10,786,21.6,53
8:55:10,521,21.8,45
8:57:10,525,21.7,47
8:59:10,524,21.5,48
9:01:10,517,21.5,49
9:03:10,520,21.4,49
9:05:10,542,21.3,49
9:07:10,562,21.3,49
9:09:10,564,21.2,49
9:11:10,580,21.2,49
9:13:10,574,21.2,48
9:15:10,594,21.1,48
9:17:10,585,21.1,48
9:19:10,603,21,48
9:21:10,622,21,48
9:23:10,635,20.9,48
9:25:10,679,20.9,48
9:27:10,701,20.9,48
9:29:10,769,20.8,48
9:31:10,830,20.8,49
9:33:10,862,20.8,49
9:35:10,890,20.8,49
9:37:10,925,20.8,49
9:39:10,966,20.7,49
9:41:10,994,20.7,49
9:43:10,1046,20.7,49
9:45:10,1055,20.7,49
9:47:10,1094,20.7,49
9:49:10,1117,20.7,49
9:51:10,1160,20.6,49
9:53:10,1204,20.7,50
9:55:10,1249,20.7,50
9:57:10,1270,20.6,50
9:59:10,1293,20.6,50
10:01:10,1295,20.6,50
10:03:10,1326,20.6,50
10:05:10,1364,20.6,50
10:07:10,1381,20.6,50
10:09:10,1256,20.6,50
10:11:10,1126,20.6,50
10:13:10,1038,20.6,50
10:15:10,962,20.6,50
10:17:10,941,20.6,50
10:19:10,914,20.6,50
10:21:10,885,20.6,50
10:23:10,861,20.5,49
10:25:10,817,20.5,49
10:27:10,855,20.5,49
10:29:10,854,20.5,49
10:31:10,873,20.5,49
10:33:10,914,20.5,49
10:35:10,955,20.5,49
10:37:10,921,20.5,49
10:39:10,810,20.6,49
10:41:10,749,20.6,49
10:43:10,671,20.6,48
10:45:10,591,20.5,48
10:47:10,559,20.5,48
10:49:10,538,20.5,48
10:51:10,534,20.5,48
10:53:10,555,20.5,47
10:55:10,576,20.5,47
10:57:10,591,20.5,47
10:59:10,621,20.5,47
11:01:10,694,20.6,47
11:03:10,733,20.6,47
11:05:10,769,20.6,48
11:07:10,795,20.6,48
11:09:10,836,20.6,48
11:11:10,890,20.7,48
11:13:10,895,20.7,48
11:15:10,956,20.7,48
11:17:10,995,20.7,48
11:19:10,1030,20.7,48
11:21:10,1087,20.8,48
11:23:10,1130,20.8,48
11:25:10,1190,20.8,49
11:27:10,1240,20.9,49
11:29:10,1292,20.9,49
11:31:10,1586,20.9,49
11:33:10,1508,21,50
11:35:10,1598,21,50
11:37:10,1627,21.1,50
11:39:10,1591,21.1,50
11:41:10,1623,21.2,50
11:43:10,1635,21.2,50
11:45:10,1628,21.2,50
11:47:10,1597,21.2,50
11:49:10,1581,21.3,50
11:51:10,1542,21.3,50
11:53:10,1532,21.3,50
11:55:10,1515,21.4,50
11:57:10,1480,21.4,50
11:59:10,1458,21.4,50
12:01:10,1445,21.4,50
12:03:10,1434,21.5,50
12:05:10,1414,21.5,50
12:07:10,1401,21.5,50
12:09:10,1398,21.5,50
12:11:10,1375,21.6,50
12:13:10,1380,21.6,50
