Time,CO2,Temp,Humidity
9:20:26,896,21.3,53
9:21:26,904,21.2,54
9:22:26,917,21.2,54
9:23:26,960,21.2,54
9:24:26,977,21.2,54
9:25:26,988,21.1,54
9:26:26,1017,21.1,54
9:27:26,1043,21.1,54
9:28:26,1068,21.1,54
9:29:26,1086,21.1,54
9:30:26,1100,21.1,54
9:31:26,1118,21,54
9:32:26,1149,21,54
9:33:26,1148,21,54
9:34:26,1159,21,54
9:35:26,1191,21,55
9:36:26,1219,20.9,55
9:37:26,1212,20.9,55
9:38:26,1241,20.9,55
9:39:26,1258,20.9,55
9:40:26,1270,20.9,55
9:41:26,1308,20.9,55
9:42:26,1330,20.9,55
9:43:26,1340,20.9,55
9:44:26,1354,20.8,55
9:45:26,1382,20.9,55
9:46:26,1389,20.8,55
9:47:26,1411,20.8,55
9:48:26,1436,20.8,56
9:49:26,1453,20.8,56
9:50:26,1465,20.8,56
9:51:26,1485,20.8,56
9:52:26,1496,20.8,56
9:53:26,1500,20.8,56
9:54:26,1555,20.8,56
9:55:26,1577,20.8,56
9:56:26,1585,20.8,56
9:57:26,1602,20.8,56
9:58:26,1618,20.8,56
9:59:26,1631,20.8,56
10:00:26,1641,20.8,56
10:01:26,1675,20.8,56
10:02:26,1681,20.8,57
10:03:26,1697,20.8,57
10:04:26,1717,20.8,57
10:05:26,1726,20.8,57
10:06:26,1744,20.7,57
10:07:26,1736,20.8,57
10:08:26,1752,20.7,57
10:09:26,1779,20.7,57
10:10:26,1817,20.7,57
10:11:26,1855,20.7,57
10:12:26,1890,20.8,57
10:13:26,1943,20.7,57
10:14:26,1948,20.8,57
10:15:26,1999,20.8,57
10:16:26,2009,20.8,57
10:17:26,2001,20.8,58
10:18:26,2060,20.8,58
10:19:26,2032,20.8,58
10:20:26,2041,20.8,58
10:21:26,2018,20.8,58
10:22:26,2051,20.8,58
10:23:26,2058,20.8,58
10:24:26,2082,20.8,58
10:25:26,2079,20.8,58
10:26:26,2073,20.8,58
10:27:26,2076,20.8,58
10:28:26,2066,20.8,58
10:29:26,2103,20.8,58
10:30:26,2110,20.8,58
10:31:26,2157,20.8,58
10:32:26,2145,20.8,58
10:33:26,2167,20.9,58
10:34:26,2198,20.9,58
10:35:26,2214,20.9,58
10:36:26,2229,20.9,59
10:37:26,2266,20.9,59
10:38:26,2269,20.9,59
10:39:26,2235,20.9,59
10:40:26,2282,20.9,59
10:41:26,2304,20.9,59
10:42:26,2330,20.9,59
10:43:26,2354,20.9,59
10:44:26,2375,20.9,59
10:45:26,2383,20.9,59
10:46:26,2410,20.9,59
10:47:26,2408,21,59
10:48:26,2444,21,59
10:49:26,2429,21,59
10:50:26,2476,21,59
10:51:26,2477,21,59
10:52:26,2500,21,59
10:53:26,2490,21,59
10:54:26,2491,21,59
10:55:26,2506,21,59
10:56:26,2505,21.1,60
10:57:26,2545,21.1,60
10:58:26,2545,21.1,60
10:59:26,2554,21.1,60
11:00:26,2570,21.1,60
11:01:26,2583,21.1,60
11:02:26,2578,21.1,60
11:03:26,2607,21.1,60
11:04:26,2619,21.2,60
11:05:26,2639,21.2,60
11:06:26,2644,21.2,60
11:07:26,2667,21.2,60
11:08:26,2661,21.2,60
11:09:26,2668,21.2,60
11:10:26,2701,21.2,60
11:11:26,2690,21.2,60
11:12:26,2738,21.3,60
11:13:26,2716,21.3,60
11:14:26,2726,21.3,60
11:15:26,2760,21.3,60
11:16:26,2766,21.3,60
11:17:26,2814,21.3,60
11:18:26,2830,21.3,60
11:19:26,2877,21.3,61
11:20:26,2864,21.3,61
11:21:26,2924,21.3,61
11:22:26,2917,21.4,61
11:23:26,2974,21.4,61
11:24:26,2947,21.4,61
11:25:26,2974,21.4,61
11:26:26,3005,21.4,61
11:27:26,2995,21.4,61
11:28:26,2992,21.4,61
